"","LDW","LDB","LDA","LDNAm","LDO","LDL","MDW","MDB","MDA","MDNAm","MDO","MDL","HD","sums"
"LDW",118,0,0,0,0,0,97,0,0,0,0,0,0,215
"LDB",0,8,0,0,0,0,0,3,0,0,0,0,0,11
"LDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LDNAm",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LDO",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LDL",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MDW",0,0,0,0,0,0,217,1,0,0,0,13,13,244
"MDB",0,0,0,0,0,0,6,28,0,0,0,4,3,41
"MDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MDNAm",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MDO",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MDL",0,0,0,0,0,1,0,0,0,0,0,31,0,32
"HD",0,0,0,0,0,0,0,0,0,0,0,0,1,1
"sums",118,8,0,0,0,1,320,32,0,0,0,48,17,544
