"","LDW","LDB","LDA","LDNAm","LDO","LDL","MDW","MDB","MDA","MDNAm","MDO","MDL","HD","sums"
"LDW",72,0,0,0,0,0,72,0,0,0,0,0,0,144
"LDB",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LDNAm",0,0,0,2,0,0,0,0,0,4,0,0,0,6
"LDO",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LDL",0,0,0,0,0,26,0,0,0,0,0,16,0,42
"MDW",0,0,0,0,0,0,303,0,0,0,0,17,16,336
"MDB",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MDNAm",0,0,0,0,0,0,0,0,0,1,0,0,0,1
"MDO",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MDL",0,0,0,0,0,11,5,0,0,0,0,115,7,138
"HD",0,0,0,0,0,0,1,0,0,0,0,0,7,8
"sums",72,0,0,2,0,37,381,0,0,5,0,148,30,675
