"","LDW","LDB","LDA","LDNAm","LDO","LDL","MDW","MDB","MDA","MDNAm","MDO","MDL","HD","sums"
"LDW",517,0,0,0,0,0,520,0,0,0,0,0,0,1037
"LDB",0,181,0,0,0,0,0,140,0,0,0,0,0,321
"LDA",0,0,6,0,0,0,0,0,3,0,0,0,0,9
"LDNAm",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LDO",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LDL",0,0,0,0,0,60,0,0,0,0,0,21,0,81
"MDW",8,0,0,0,0,0,1182,4,110,0,0,74,101,1479
"MDB",0,3,0,0,0,0,10,321,2,0,0,41,61,438
"MDA",0,0,7,0,0,0,0,0,159,0,0,3,7,176
"MDNAm",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MDO",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MDL",0,0,0,0,0,17,10,4,10,0,0,604,40,685
"HD",0,0,0,0,0,0,10,1,15,0,0,4,157,187
"sums",525,184,13,0,0,77,1732,470,299,0,0,747,366,4413
