"","LDW","LDB","LDA","LDNAm","LDO","LDL","MDW","MDB","MDA","MDNAm","MDO","MDL","HD","sums"
"LDW",57,0,0,0,0,0,230,18,0,0,0,70,43,418
"LDB",0,19,0,0,0,0,0,40,0,0,0,2,0,61
"LDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LDNAm",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LDO",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LDL",0,0,0,0,0,97,0,0,0,0,0,3,0,100
"MDW",0,0,0,0,0,11,21,48,0,0,0,86,2,168
"MDB",0,12,0,0,0,1,2,30,0,0,0,18,2,65
"MDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MDNAm",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MDO",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MDL",0,0,0,0,0,38,2,0,0,0,0,30,0,70
"HD",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sums",57,31,0,0,0,147,255,136,0,0,0,209,47,882
