"","LDW","LDB","LDA","LDNAm","LDO","LDL","MDW","MDB","MDA","MDNAm","MDO","MDL","HD","sums"
"LDW",9,0,0,0,0,0,225,0,2,0,0,6,3,245
"LDB",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LDNAm",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LDO",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LDL",0,0,0,0,0,8,0,0,0,0,0,3,0,11
"MDW",0,0,0,0,0,3,113,0,20,0,0,84,22,242
"MDB",0,0,0,0,0,0,0,0,0,0,0,7,1,8
"MDA",0,0,0,0,0,0,0,0,7,0,0,1,0,8
"MDNAm",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MDO",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MDL",0,0,0,0,0,19,5,0,0,0,0,36,0,60
"HD",0,0,0,0,0,0,0,0,2,0,0,18,2,22
"sums",9,0,0,0,0,30,343,0,31,0,0,155,28,596
