"","LDW","LDB","LDA","LDNAm","LDO","LDL","MDW","MDB","MDA","MDNAm","MDO","MDL","HD","sums"
"LDW",62,0,0,0,0,0,71,0,0,0,0,0,0,133
"LDB",0,100,0,0,0,0,0,15,0,0,0,0,0,115
"LDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LDNAm",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LDO",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LDL",0,0,0,0,0,1,0,0,0,0,0,0,0,1
"MDW",0,0,0,0,0,0,193,32,2,0,0,0,25,252
"MDB",0,6,0,0,0,0,10,119,0,0,0,1,3,139
"MDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MDNAm",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MDO",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MDL",0,0,0,0,0,0,2,1,0,0,0,25,2,30
"HD",0,0,0,0,0,0,0,0,0,0,0,3,14,17
"sums",62,106,0,0,0,1,276,167,2,0,0,29,44,687
