"","LDW","LDB","LDA","LDNAm","LDO","LDL","MDW","MDB","MDA","MDNAm","MDO","MDL","HD","sums"
"LDW",34,0,0,0,0,0,81,0,0,0,0,0,0,115
"LDB",0,1,0,0,0,0,0,14,0,0,0,0,0,15
"LDA",0,0,6,0,0,0,0,0,3,0,0,0,0,9
"LDNAm",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LDO",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LDL",0,0,0,0,0,378,0,0,0,0,0,58,0,436
"MDW",1,0,0,0,0,0,741,0,36,0,0,45,45,868
"MDB",0,0,0,0,0,0,1,32,0,0,0,15,5,53
"MDA",0,0,1,0,0,0,1,0,210,0,0,3,9,224
"MDNAm",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MDO",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MDL",0,0,0,0,0,15,6,1,10,0,0,769,20,821
"HD",0,0,0,0,0,0,3,0,1,0,0,10,42,56
"sums",35,1,7,0,0,393,833,47,260,0,0,900,121,2597
